Order ID,Sale ID,Date,Order,Transaction type,Sale type,Sales channel,POS location,Billing country,Billing region,Billing city,Shipping country,Shipping region,Shipping city,Product type,Product vendor,Product,Variant,Variant SKU,Net quantity,Gross sales,Discounts,Returns,Net sales,Shipping,Taxes,Total sales
4042106962019,12889482952803,2021-08-21T02:19:54+02:00,R-S-3713,product,order,Online Store,,Lebanon,,Mansourieh,Lebanon,,Mansourieh,shirt,RUSH & REEZ,Oversized Shirt - Porcelain,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4042404823139,12890177142883,2021-08-21T06:11:55+02:00,R-S-3714,product,order,Online Store,,Lebanon,,Sour,Lebanon,,Sour,Shorts,RUSH & REEZ,Ribbed Shorts - Taupe,M,,1,19.000,0.000,0.000,19.000,0.000,0.000,19.000
4042404823139,12890177175651,2021-08-21T06:11:55+02:00,R-S-3714,shipping,order,Online Store,,Lebanon,,Sour,Lebanon,,Sour,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4042404823139,12890177110115,2021-08-21T06:11:55+02:00,R-S-3714,product,order,Online Store,,Lebanon,,Sour,Lebanon,,Sour,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt - Taupe,M,,1,22.000,0.000,0.000,22.000,0.000,0.000,22.000
4042727161955,12890892370019,2021-08-21T10:27:47+02:00,R-S-3715,product,order,Online Store,,Lebanon,,Saida,Lebanon,,Saida,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Sapphire,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4042727161955,12890892402787,2021-08-21T10:27:47+02:00,R-S-3715,product,order,Online Store,,Lebanon,,Saida,Lebanon,,Saida,Pants,RUSH & REEZ,Light Basic Sweatpants - Sapphire,L,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
4042727161955,12890892337251,2021-08-21T10:27:47+02:00,R-S-3715,product,order,Online Store,,Lebanon,,Saida,Lebanon,,Saida,sweatshirt,RUSH & REEZ,Light Hoodie - Sapphire,M,,1,45.000,0.000,0.000,45.000,0.000,0.000,45.000
4042727161955,12890892435555,2021-08-21T10:27:47+02:00,R-S-3715,product,order,Online Store,,Lebanon,,Saida,Lebanon,,Saida,Top,RUSH & REEZ,Fighter Tshirt - White,L,,1,29.000,0.000,0.000,29.000,0.000,0.000,29.000
4042727161955,12890892468323,2021-08-21T10:27:47+02:00,R-S-3715,shipping,order,Online Store,,Lebanon,,Saida,Lebanon,,Saida,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4042893099107,12891240431715,2021-08-21T13:24:44+02:00,R-S-3716,shipping,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4042893099107,12891240398947,2021-08-21T13:24:44+02:00,R-S-3716,product,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Emerald,L,,1,79.000,0.000,0.000,79.000,0.000,0.000,79.000
3944909963363,12893030088803,2021-08-21T20:47:38+02:00,R-S-3416,unknown,return,Online Store,,Lebanon,,Hadat Baabda,Lebanon,,Hadat Baabda,,,,,,0,0.000,0.000,-29.000,-29.000,0.000,0.000,-29.000
3992023924835,12893039263843,2021-08-21T20:49:52+02:00,R-S-3553,unknown,return,Online Store,,Lebanon,,Hazmieh,Lebanon,,Hazmieh,,,,,,0,0.000,0.000,-79.000,-79.000,0.000,0.000,-79.000
3965291855971,12893168762979,2021-08-21T21:17:29+02:00,R-S-3501,unknown,return,Online Store,,Lebanon,,Sultaniyeh,Lebanon,,Sultaniyeh,,,,,,0,0.000,0.000,-139.000,-139.000,0.000,0.000,-139.000
3948996132963,12893396631651,2021-08-21T22:08:55+02:00,R-S-3434,product,return,Online Store,,Lebanon,,Kfardiness,Lebanon,,Kfardiness,pants,RUSH & REEZ,Light Ribbed Sweatpants - Black,S,,-1,0.000,0.000,-35.000,-35.000,0.000,0.000,-35.000
3991800479843,12893439885411,2021-08-21T22:17:10+02:00,R-S-3551,product,return,Online Store,,Lebanon,,Khalde,Lebanon,,Khalde,Top,RUSH & REEZ,Statement Tshirt - Black,S,,-1,0.000,0.000,-29.000,-29.000,0.000,0.000,-29.000
3948319506531,12893444505699,2021-08-21T22:18:35+02:00,R-S-3433,unknown,return,Online Store,,Lebanon,,Beiryt,Lebanon,,Beiryt,,,,,,0,0.000,0.000,-93.000,-93.000,0.000,0.000,-93.000
3975218298979,12893448405091,2021-08-21T22:19:36+02:00,R-S-3511,unknown,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,-67.000,-67.000,0.000,0.000,-67.000
3988798472291,12893458464867,2021-08-21T22:20:46+02:00,R-S-3543,unknown,return,Online Store,,Lebanon,,Ashrafiyeh,Lebanon,,Ashrafiyeh,,,,,,0,0.000,0.000,-22.000,-22.000,0.000,0.000,-22.000
4003929915491,12893493592163,2021-08-21T22:26:56+02:00,R-S-3599,unknown,return,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,,,,,,0,0.000,0.000,-34.000,-34.000,0.000,0.000,-34.000
4043872043107,12893574758499,2021-08-21T22:46:23+02:00,R-S-3717,product,order,Shopify Mobile for Android,,,,,,,,top,RUSH & REEZ,Raspberry Ruffled Shirt,L,,1,29.000,-29.000,0.000,0.000,0.000,0.000,0.000
4043872043107,12893574791267,2021-08-21T22:46:23+02:00,R-S-3717,product,order,Shopify Mobile for Android,,,,,,,,Pants,RUSH & REEZ,Raspberry Wide Pants,M,,1,29.000,-29.000,0.000,0.000,0.000,0.000,0.000
4043875385443,12893583245411,2021-08-21T22:48:57+02:00,R-S-3718,product,order,Shopify Mobile for Android,,,,,,,,T-shirt,RUSH & REEZ,Second Skin Tank Top - Black,S,,1,12.000,-2.400,0.000,9.600,0.000,0.000,9.600
4043875385443,12893583212643,2021-08-21T22:48:57+02:00,R-S-3718,product,order,Shopify Mobile for Android,,,,,,,,T-shirt,RUSH & REEZ,Second Skin Tank Top - White,S,,1,12.000,-2.400,0.000,9.600,0.000,0.000,9.600
4043881021539,12893596614755,2021-08-21T22:52:04+02:00,R-S-3719,product,order,Shopify Mobile for Android,,Lebanon,,,Lebanon,,,shirt,RUSH & REEZ,Oversized Shirt - Floral,M,,1,49.000,-2.000,0.000,47.000,0.000,0.000,47.000
4043881021539,12893596647523,2021-08-21T22:52:04+02:00,R-S-3719,product,order,Shopify Mobile for Android,,Lebanon,,,Lebanon,,,shirt,RUSH & REEZ,Oversized Shirt - Porcelain,M,,1,49.000,-2.000,0.000,47.000,0.000,0.000,47.000
4043884101731,12893604610147,2021-08-21T22:54:09+02:00,R-S-3720,product,order,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Porcelain,M,,1,49.000,-2.000,0.000,47.000,0.000,0.000,47.000
4043884101731,12893604577379,2021-08-21T22:54:09+02:00,R-S-3720,product,order,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Crimson,M,,1,49.000,-2.000,0.000,47.000,0.000,0.000,47.000
4045549240419,12897436958819,2021-08-22T20:08:06+02:00,R-S-3721,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4045549240419,12897436926051,2021-08-22T20:08:06+02:00,R-S-3721,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Boyfriend Shirt - Blue Pattern,OS,,1,39.000,0.000,0.000,39.000,0.000,0.000,39.000
4046897872995,12900776738915,2021-08-23T11:18:31+02:00,R-S-3722,product,order,Online Store,,Lebanon,,Metn,Lebanon,,Metn,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Emerald,L,,1,79.000,0.000,0.000,79.000,0.000,0.000,79.000
4046897872995,12900776837219,2021-08-23T11:18:31+02:00,R-S-3722,shipping,order,Online Store,,Lebanon,,Metn,Lebanon,,Metn,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4046897872995,12900776771683,2021-08-23T11:18:31+02:00,R-S-3722,product,order,Online Store,,Lebanon,,Metn,Lebanon,,Metn,sweatshirt,RUSH & REEZ,Light Sweatshirt - Mocha,M,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
4046897872995,12900776804451,2021-08-23T11:18:31+02:00,R-S-3722,product,order,Online Store,,Lebanon,,Metn,Lebanon,,Metn,pants,RUSH & REEZ,Light Ribbed Sweatpants - Mocha,L,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
4046910718051,12900810752099,2021-08-23T11:33:40+02:00,R-S-3723,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,pants,RUSH & REEZ,Light Ribbed Sweatpants - Black,M,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
4046910718051,12900810817635,2021-08-23T11:33:40+02:00,R-S-3723,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4046910718051,12900810784867,2021-08-23T11:33:40+02:00,R-S-3723,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Black,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4040600846435,12900826710115,2021-08-23T11:40:07+02:00,R-S-3709,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Lavender,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4040600846435,12900826677347,2021-08-23T11:40:07+02:00,R-S-3709,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Sapphire,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4040600846435,12900826775651,2021-08-23T11:40:07+02:00,R-S-3709,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Sapphire,L,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4040600846435,12900826742883,2021-08-23T11:40:07+02:00,R-S-3709,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Lavender,L,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4046954463331,12900901322851,2021-08-23T12:14:00+02:00,R-S-3724,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4046954463331,12900901290083,2021-08-23T12:14:00+02:00,R-S-3724,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Pants,RUSH & REEZ,Light Palazzo Sweat Pants - Taupe,S,,1,42.000,0.000,0.000,42.000,0.000,0.000,42.000
4040600846435,12900908171363,2021-08-23T12:16:02+02:00,R-S-3709,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Lavender,L,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4040600846435,12900908204131,2021-08-23T12:16:02+02:00,R-S-3709,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Lavender,M,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4047002828899,12901036720227,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt - White,L,,1,22.000,-0.930,0.000,21.070,0.000,0.000,21.070
4047002828899,12901036654691,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Stone,M,,1,49.000,-2.070,0.000,46.930,0.000,0.000,46.930
4047002828899,12901036687459,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Berry Nude,M,,1,49.000,-2.070,0.000,46.930,0.000,0.000,46.930
4047002828899,12901036851299,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,T-shirt,RUSH & REEZ,Second Skin Tank Top - White,L,,1,12.000,-0.500,0.000,11.500,0.000,0.000,11.500
4047002828899,12901036621923,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Leggings,RUSH & REEZ,Ribbed Leggings - Stone,L,,1,22.000,-0.940,0.000,21.060,0.000,0.000,21.060
4047002828899,12901036589155,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,T-shirt,RUSH & REEZ,Second Skin T-Shirt - Stone,L,,1,12.000,-0.510,0.000,11.490,0.000,0.000,11.490
4047002828899,12901036818531,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Mocha,M,,1,49.000,-2.070,0.000,46.930,0.000,0.000,46.930
4047002828899,12901036523619,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt - Mocha,M,,1,22.000,-0.940,0.000,21.060,0.000,0.000,21.060
4047002828899,12901036425315,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt - Berry Nude,M,,1,22.000,-0.940,0.000,21.060,0.000,0.000,21.060
4047002828899,12901036884067,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Pants,RUSH & REEZ,Light Palazzo Sweat Pants - Taupe,L,,1,42.000,-1.770,0.000,40.230,0.000,0.000,40.230
4047002828899,12901036327011,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,T-shirt,RUSH & REEZ,Second Skin Tank Top - Black,M,,1,12.000,-0.510,0.000,11.490,0.000,0.000,11.490
4047002828899,12901036785763,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Pants,RUSH & REEZ,Light Basic Sweatpants - Berry Nude,L,,1,35.000,-1.480,0.000,33.520,0.000,0.000,33.520
4047002828899,12901036458083,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Shorts,RUSH & REEZ,Ribbed Shorts - Berry Nude,M,,1,19.000,-0.810,0.000,18.190,0.000,0.000,18.190
4047002828899,12901036556387,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Leggings,RUSH & REEZ,Ribbed Leggings - Mocha,M,,1,22.000,-0.940,0.000,21.060,0.000,0.000,21.060
4047002828899,12901036490851,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - White,M,,1,49.000,-2.080,0.000,46.920,0.000,0.000,46.920
4047002828899,12901036752995,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt - Taupe,L,,1,22.000,-0.930,0.000,21.070,0.000,0.000,21.070
4047002828899,12901036359779,2021-08-23T13:07:12+02:00,R-S-3725,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,T-shirt,RUSH & REEZ,Second Skin Tank Top - White,M,,1,12.000,-0.510,0.000,11.490,0.000,0.000,11.490
4048890069091,12908321898595,2021-08-24T08:25:37+02:00,R-S-3726,product,order,Online Store,,Lebanon,,Ashrafiyeh,Lebanon,,Ashrafiyeh,Shorts,RUSH & REEZ,Ribbed Shorts - Mocha,L,,1,19.000,0.000,0.000,19.000,0.000,0.000,19.000
4048890069091,12908321865827,2021-08-24T08:25:37+02:00,R-S-3726,product,order,Online Store,,Lebanon,,Ashrafiyeh,Lebanon,,Ashrafiyeh,Leggings,RUSH & REEZ,Ribbed Leggings - Mocha,M,,1,22.000,0.000,0.000,22.000,0.000,0.000,22.000
4048890069091,12908321996899,2021-08-24T08:25:37+02:00,R-S-3726,shipping,order,Online Store,,Lebanon,,Ashrafiyeh,Lebanon,,Ashrafiyeh,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4048890069091,12908321833059,2021-08-24T08:25:37+02:00,R-S-3726,product,order,Online Store,,Lebanon,,Ashrafiyeh,Lebanon,,Ashrafiyeh,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Mocha,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4048890069091,12908321931363,2021-08-24T08:25:37+02:00,R-S-3726,product,order,Online Store,,Lebanon,,Ashrafiyeh,Lebanon,,Ashrafiyeh,Shorts,RUSH & REEZ,Ribbed Shorts - Sapphire,L,,1,19.000,0.000,0.000,19.000,0.000,0.000,19.000
4048890069091,12908321964131,2021-08-24T08:25:37+02:00,R-S-3726,product,order,Online Store,,Lebanon,,Ashrafiyeh,Lebanon,,Ashrafiyeh,Shorts,RUSH & REEZ,Ribbed Shorts - Stone,M,,1,19.000,0.000,0.000,19.000,0.000,0.000,19.000
4049166303331,12908976341091,2021-08-24T12:57:46+02:00,R-S-3727,product,order,Point of Sale,Showroom,,,,,,,Top,RUSH & REEZ,Fighter Tshirt - Black,S,,1,29.000,0.000,0.000,29.000,0.000,0.000,29.000
4049343676515,12909405831267,2021-08-24T15:15:19+02:00,R-S-3728,product,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Sage,L,,1,49.000,-49.000,0.000,0.000,0.000,0.000,0.000
4049347248227,12909425852515,2021-08-24T15:18:18+02:00,R-S-3729,product,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Fighter Tshirt - White,S,,2,58.000,-58.000,0.000,0.000,0.000,0.000,0.000
4051140837475,12915464372323,2021-08-25T10:23:26+02:00,R-S-3730,product,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,Top,RUSH & REEZ,Fighter Tshirt - White,S,,1,29.000,0.000,0.000,29.000,0.000,0.000,29.000
4051140837475,12915464470627,2021-08-25T10:23:26+02:00,R-S-3730,product,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,sweatshirt,RUSH & REEZ,Light Hoodie - Mocha,M,,1,45.000,0.000,0.000,45.000,0.000,0.000,45.000
4051140837475,12915464503395,2021-08-25T10:23:26+02:00,R-S-3730,product,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,Leggings,RUSH & REEZ,Ribbed Leggings - Mocha,M,,1,22.000,0.000,0.000,22.000,0.000,0.000,22.000
4051140837475,12915464437859,2021-08-25T10:23:26+02:00,R-S-3730,product,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,Top,RUSH & REEZ,Beta Basic Longsleeve Tshirt - Black,S,,1,29.000,0.000,0.000,29.000,0.000,0.000,29.000
4051140837475,12915464536163,2021-08-25T10:23:26+02:00,R-S-3730,shipping,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4051140837475,12915464405091,2021-08-25T10:23:26+02:00,R-S-3730,product,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,Top,RUSH & REEZ,Gamma Basic Longsleeve Tshirt - White,S,,1,29.000,0.000,0.000,29.000,0.000,0.000,29.000
4051140837475,12915464339555,2021-08-25T10:23:26+02:00,R-S-3730,product,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,sweatshirt,RUSH & REEZ,Light Hoodie - Sapphire,S,,1,45.000,0.000,0.000,45.000,0.000,0.000,45.000
4051140837475,12915464306787,2021-08-25T10:23:26+02:00,R-S-3730,product,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,Pants,RUSH & REEZ,Light Basic Sweatpants - Sapphire,S,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
4028127445091,12915603374179,2021-08-25T11:24:40+02:00,R-S-3676,product,return,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Sage,S,,-1,0.000,0.000,-46.330,-46.330,0.000,0.000,-46.330
4021800435811,12915605831779,2021-08-25T11:26:04+02:00,R-S-3646,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Rose Water,S,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4051264110691,12915750666339,2021-08-25T12:21:08+02:00,R-S-3731,product,order,Point of Sale,Showroom,,,,,,,top,RUSH & REEZ,Oversized Polo Shirt - Olive,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4051140837475,12915834880099,2021-08-25T12:53:18+02:00,R-S-3730,product,return,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,Top,RUSH & REEZ,Gamma Basic Longsleeve Tshirt - White,S,,-1,0.000,0.000,-29.000,-29.000,0.000,0.000,-29.000
4051140837475,12915838550115,2021-08-25T12:54:13+02:00,R-S-3730,product,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,Top,RUSH & REEZ,Beta Basic Longsleeve Tshirt - White,S,,1,29.000,0.000,0.000,29.000,0.000,0.000,29.000
4053305622627,12921811337315,2021-08-26T10:31:29+02:00,R-S-3732,product,order,Point of Sale,Showroom,,,,,,,shirt,RUSH & REEZ,Oversized Shirt - Floral,L,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4053305622627,12921811370083,2021-08-26T10:31:29+02:00,R-S-3732,product,order,Point of Sale,Showroom,,,,,,,shirt,RUSH & REEZ,Oversized Shirt - Sage,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4053311455331,12921828311139,2021-08-26T10:40:24+02:00,R-S-3733,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Fighter Tshirt - Black,L,,1,29.000,0.000,0.000,29.000,0.000,0.000,29.000
4053311455331,12921828343907,2021-08-26T10:40:24+02:00,R-S-3733,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4053324890211,12921864388707,2021-08-26T10:58:23+02:00,R-S-3734,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Mocha,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4053324890211,12921864454243,2021-08-26T10:58:23+02:00,R-S-3734,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4053324890211,12921864323171,2021-08-26T10:58:23+02:00,R-S-3734,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,pants,RUSH & REEZ,Light Ribbed Sweatpants - Mocha,L,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
4053336391779,12921894764643,2021-08-26T11:11:07+02:00,R-S-3735,product,order,Point of Sale,Showroom,,,,,,,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt with Pocket - Berry Nude,S,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
4053341765731,12921899450467,2021-08-26T11:12:26+02:00,R-S-3736,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,sweatshirt,RUSH & REEZ,Light Hoodie - Stone,S,,1,45.000,0.000,0.000,45.000,0.000,0.000,45.000
4053341765731,12921899417699,2021-08-26T11:12:26+02:00,R-S-3736,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Leggings,RUSH & REEZ,Ribbed Leggings - Stone,M,,1,22.000,0.000,0.000,22.000,0.000,0.000,22.000
4053341765731,12921899483235,2021-08-26T11:12:26+02:00,R-S-3736,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4006022021219,12922079936611,2021-08-26T12:25:21+02:00,R-S-3608,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Leggings,RUSH & REEZ,Ribbed Leggings - Stone,M,,-1,0.000,0.000,-22.000,-22.000,0.000,0.000,-22.000
4006022021219,12922079903843,2021-08-26T12:25:21+02:00,R-S-3608,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,sweatshirt,RUSH & REEZ,Light Hoodie - Stone,M,,-1,0.000,0.000,-45.000,-45.000,0.000,0.000,-45.000
4053341765731,12922095730787,2021-08-26T12:31:27+02:00,R-S-3736,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,sweatshirt,RUSH & REEZ,Light Hoodie - Stone,S,,-1,0.000,0.000,-45.000,-45.000,0.000,0.000,-45.000
4053341765731,12922095698019,2021-08-26T12:31:27+02:00,R-S-3736,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,sweatshirt,RUSH & REEZ,Light Hoodie - Stone,M,,1,45.000,0.000,0.000,45.000,0.000,0.000,45.000
4053444001891,12922158219363,2021-08-26T12:55:47+02:00,R-S-3737,product,order,Shopify Mobile for iPhone,,Lebanon,,Saida,Lebanon,,Saida,Pants,RUSH & REEZ,Light Basic Sweatpants - Taupe,L,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
4053444001891,12922158252131,2021-08-26T12:55:47+02:00,R-S-3737,product,order,Shopify Mobile for iPhone,,Lebanon,,Saida,Lebanon,,Saida,sweatshirt,RUSH & REEZ,Light Hoodie - Taupe,M,,1,45.000,0.000,0.000,45.000,0.000,0.000,45.000
4053444001891,12922158186595,2021-08-26T12:55:47+02:00,R-S-3737,product,order,Shopify Mobile for iPhone,,Lebanon,,Saida,Lebanon,,Saida,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Stone,S,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4053574778979,12922469580899,2021-08-26T14:41:36+02:00,R-S-3738,product,order,Online Store,,Lebanon,,Tyr,Lebanon,,Tyr,Top,RUSH & REEZ,Basic Tshirt - White,S,,1,19.000,0.000,0.000,19.000,0.000,0.000,19.000
4053574778979,12922469548131,2021-08-26T14:41:36+02:00,R-S-3738,product,order,Online Store,,Lebanon,,Tyr,Lebanon,,Tyr,T-shirt,RUSH & REEZ,Second Skin Tank Top - Stone,S,,1,12.000,0.000,0.000,12.000,0.000,0.000,12.000
